type,aux info,tag used,org_type,old_label,type_original,area_m2
RES,residential_types,building:house,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(60ZAU_20EDFva_20SNE),RES,156.8083902038555
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1182.8829585618826
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,154.6749397395712
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,154.13929009640827
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(75SNE_15VAP_05EDFea_05ZAU),RES,4318.8890634451145
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),RES,1157.3246651662594
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),RES,14.177835713683098
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30SNE_25VAP_20EDFea_20ZAU_05OCT),RES,3.6758482822193814
NON_RES,non_residential_auxiliary_generic_tag,leisure:pitch,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,338.44243929356963
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_15VAP),RES,883.1831439009698
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(30EDFem_25SNE_20ZAU_20VAP_05OCT),RES,7134.024000872435
NON_RES,non_residential_auxiliary,landuse:commercial,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),NON_RES,1868.7184119411722
NON_RES,non_residential_auxiliary,landuse:commercial,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),NON_RES,221.6484077392696
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(55EDU(35EDFea_20VAP_20OCT_20SNE_05ZAU)_30EDP(75ZAU_15OCT_10VAP)_15SNE),RES,625.6548893369429
RES,residential_unknown_tag,,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),RES,25.292584169387432
RES,residential_unknown_tag,,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),RES,9.768222850436725
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=813 | CODE_ABREV=UDS | DESC_COBER=Discontinuo | SIOSE_CODE=UDS(70EDFea_20ZAU_10VAP),RES,67.4863903964472
RES,residential_unknown_tag,,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(55IPS(40EDFnv_30SNE_15VAP_15ZEV)_29PST_08CNF_08SDNze),RES,235.4799052812349
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,197.13650748318327
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,248.20310819489177
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,260.79959162503155
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,94.55496776228607
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,134.46522492608753
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,788.474792236389
NON_RES,non_residential_auxiliary_generic_tag,brand:burger king,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13VAP_12SNE_05ZAU),NON_RES,404.484736242489
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(65EDU(35VAP_35OCT_30EDFea)_35UEN(50ZAU_25EDFea_15OCT_10LAA)),RES,674.8389444029501
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,958.3497836337046
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),RES,2736.0449865940445
NON_RES,non_residential_auxiliary_generic_tag,shop:games,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(90UEN(95VAP_05EDFea)_10EAI(80EDFea_10ZAU_10VAP)),NON_RES,730.1761873781893
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(45PST_30IPS(50VAP_40EDFnv_10ZAU)_25UDS(35SNE_25EDFva_25ZAU_10VAP_05LAA)),RES,207.08242146029062
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,79.16512735416153
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=822 | CODE_ABREV=IPS | DESC_COBER=Polígono Industrial sin Ordenar | SIOSE_CODE=IPS(60EDFnv_30VAP_10OCT),NON_RES,319.54854776328455
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(55EDU(35EDFea_20VAP_20OCT_20SNE_05ZAU)_30EDP(75ZAU_15OCT_10VAP)_15SNE),NON_RES,2196.90280135658
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(55EDU(35EDFea_20VAP_20OCT_20SNE_05ZAU)_30EDP(75ZAU_15OCT_10VAP)_15SNE),NON_RES,303.7882602785282
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(55EDU(35EDFea_20VAP_20OCT_20SNE_05ZAU)_30EDP(75ZAU_15OCT_10VAP)_15SNE),RES,782.1345401454672
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(55EDU(35EDFea_20VAP_20OCT_20SNE_05ZAU)_30EDP(75ZAU_15OCT_10VAP)_15SNE),NON_RES,491.68460787212075
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(55EDU(35EDFea_20VAP_20OCT_20SNE_05ZAU)_30EDP(75ZAU_15OCT_10VAP)_15SNE),RES,111.95783463350415
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,182.01753855772336
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,90.07551199919602
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(85UEN(50EDFea_20VAP_15ZAU_15SNE)_15EDU(45EDFea_20OCT_15VAP_10ZAU_10SNE)),RES,133.791928137671
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(85UEN(50EDFea_20VAP_15ZAU_15SNE)_15EDU(45EDFea_20OCT_15VAP_10ZAU_10SNE)),RES,74.593677561467
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_10VAP_05ZAU_05OCT),RES,1338.1810354629229
NON_RES,non_residential_auxiliary_generic_tag,leisure:pitch,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(85UEN(50EDFea_20VAP_15ZAU_15SNE)_15EDU(45EDFea_20OCT_15VAP_10ZAU_10SNE)),NON_RES,346.8238348711982
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,120.61269196725969
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_10VAP_05ZAU_05OCT),RES,36.3501245550714
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFem_10VAP_05ZAU_05OCT),RES,31.667361035514944
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(85UEN(50EDFea_20VAP_15ZAU_15SNE)_15EDU(45EDFea_20OCT_15VAP_10ZAU_10SNE)),RES,27.977747381403407
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,168.54621514169065
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(85EDFem_10VAP_05ZAU),RES,225.54657425226202
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),RES,61.10046932822807
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),RES,503.91160390911057
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=841 | CODE_ABREV=TCO | DESC_COBER=Comercial y Oficinas | SIOSE_CODE=TCO(35SNE_20EDFea_20VAP_15ZAU_10OCT),RES,96.74269068473531
NON_RES,non_residential_auxiliary_generic_tag,landuse:harbour,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),NON_RES,324.13670390508656
NON_RES,non_residential_auxiliary_generic_tag,landuse:harbour,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),NON_RES,283.27546838308893
NON_RES,non_residential_auxiliary_generic_tag,landuse:harbour,NON_RES,ID_COBER=883 | CODE_ABREV=NPO | DESC_COBER=Portuario | SIOSE_CODE=NPO(50SNE_35VAP_10EDFnv_05OCT),NON_RES,319.84817331774235
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(30SNE_25VAP_20EDFea_20ZAU_05OCT),RES,1282.0299309916068
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=854 | CODE_ABREV=EDU | DESC_COBER=Educación | SIOSE_CODE=EDU(40OCT_20EDFea_15ZAU_15VAP_10SNE),RES,103.73284295454428
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13SNE_10VAP_05ZAU_02LAA),RES,63.51738574209962
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(70EDFem_13SNE_10VAP_05ZAU_02LAA),RES,415.8188757056813
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(90UEN(95VAP_05EDFea)_10EAI(80EDFea_10ZAU_10VAP)),RES,798.8910061570743
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(80EDU(25OCT_25SNE_20EDFea_20VAP_10ZAU)_20UEN(70SNE_20EDFem_10VAP)),RES,80.3573241439385
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),NON_RES,16.46690201519913
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,784.6985170407779
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,1068.816875534232
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,1068.8428820955405
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,95.54887701707892
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,917.8034734452456
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,1155.1125165842102
RES,residential_unknown_tag,,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(80EDFnv_10VAP_10SNE),RES,13.986163055830328
RES,residential_unknown_tag,,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(80EDFnv_10VAP_10SNE),RES,14.000124853353618
NON_RES,non_residential_auxiliary_generic_tag,brand:shell,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(80EDFnv_10VAP_10SNE),NON_RES,27.084749508749212
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,192.05687115032745
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,221.12892178999147
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,186.43781070408974
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,227.25377784143032
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,185.82943135243434
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,196.09215072004966
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,147.2586935885191
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,143.83246298853163
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,148.08665503431342
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,150.3170524234778
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,136.78608583958146
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,133.02479948096075
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,135.26771708415075
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60EDFvd_20VAP_20SNE),RES,191.70764082616404
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,266.0450521115114
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,180.69004729063727
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,136.12305599472248
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,104.01359409503529
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,112.49726982047964
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,118.95343871522812
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,184.26737740494434
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,786.1942660033934
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,85.45970385796551
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,161.37597036774872
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,210.2758648541504
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(45ZAU_25VAP_15EDFea_10SNE_05LAA),RES,69.30633530230473
RES,residential_auxiliary,landuse:residential,NON_RES,ID_COBER=858 | CODE_ABREV=EDP | DESC_COBER=Deportivo | SIOSE_CODE=EDP(45ZAU_25VAP_15EDFea_10SNE_05LAA),RES,65.45768643037624
NON_RES,non_residential_auxiliary_generic_tag,brand:petroprix,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(60EDFnv_20VAP_15SNE_05ZAU),NON_RES,84.61131909886782
NON_RES,non_residential_auxiliary_generic_tag,brand:carrefour,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,173.0914472353812
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,177.31804283034825
NON_RES,non_residential_auxiliary,landuse:military,NON_RES,ID_COBER=851 | CODE_ABREV=EAI | DESC_COBER=Administrativo Institucional | SIOSE_CODE=EAI(30SNE_25VAP_20EDFea_20ZAU_05OCT),NON_RES,89.45442560462439
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20VAP_10SNE),NON_RES,244.53813725196017
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,322.27159304352136
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(80EDFea_20VAP),RES,321.247985139957
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60ZAU_40VAP),RES,26.170356274844515
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60ZAU_40VAP),RES,86.90774859025187
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60ZAU_40VAP),RES,27.65441389652495
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(60ZAU_40VAP),RES,29.186782288551203
NON_RES,non_residential_auxiliary_generic_tag,leisure:garden,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(45SNE_40EDFnv_15VAP),NON_RES,52.19670207713453
NON_RES,non_residential_auxiliary_generic_tag,landuse:harbour,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(45SNE_40EDFnv_15VAP),NON_RES,444.25461164023636
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(30EDFem_25SNE_20ZAU_20VAP_05OCT),RES,333.19708207856615
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(30EDFem_25SNE_20ZAU_20VAP_05OCT),RES,158.76530392058638
NON_RES,non_residential_auxiliary_generic_tag,brand:moeve,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UENec(50SNE_30EDFea_10ZAU_10VAP),NON_RES,389.7008996081496
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(55SNE_20EDFea_20VAP_05ZAU),RES,35.32862220362346
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(55SNE_20EDFea_20VAP_05ZAU),RES,36.981536654545764
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(55SNE_20EDFea_20VAP_05ZAU),RES,266.8144966360465
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,20.469141563726883
RES,residential_unknown_tag,,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(70IAS(75SNE_15EDFnv_10VAP)_30A(65PST_35MTR)),RES,177.77041160216157
NON_RES,non_residential_auxiliary,landuse:industrial,NON_RES,ID_COBER=833 | CODE_ABREV=PMX | DESC_COBER=Minero Extractivo | SIOSE_CODE=PMX(90ZEV_05VAP_05OCT),NON_RES,66.55981602280222
NON_RES,non_residential_auxiliary_generic_tag,leisure:sports_centre,NON_RES,ID_COBER=821 | CODE_ABREV=IPO | DESC_COBER=Polígono Industrial Ordenado | SIOSE_CODE=IPO(70EDFnv_20SNE_10VAP),NON_RES,264.67969275695475
RES,residential_unknown_tag,,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=R(65EDP(60SNE_35EDFea_05ZAU)_35ECL(80EDFea_15VAP_05ZAU)),RES,358.11510389167637
RES,residential_auxiliary,landuse:residential,RES,ID_COBER=812 | CODE_ABREV=UEN | DESC_COBER=Ensanche | SIOSE_CODE=UEN(90EDFem_10VAP),RES,258.061584558563
NON_RES,non_residential_auxiliary_generic_tag,leisure:pitch,NON_RES,ID_COBER=600 | CODE_ABREV=missing | DESC_COBER=No Predefinida | SIOSE_CODE=I(40PST_35SDNze_25ZEV),NON_RES,35.11022954637482
